epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,1691.39,1.31224,1.15905,0.85311,0.68545,0.35967,0.45222,0.21157,1.52113,1.46852,1.05247,0.0014456,0.0014456,0.0014456
16,1803.68,1.34397,1.20952,0.87292,0.64813,0.3932,0.4661,0.22804,1.49244,1.37126,1.0262,0.001406,0.001406,0.001406
17,1915.85,1.2453,1.14115,0.81563,0.5731,0.3454,0.39674,0.20383,1.51023,1.6067,1.05831,0.0013664,0.0013664,0.0013664
18,2027.96,1.33611,1.22071,0.86081,0.55313,0.41748,0.46819,0.2281,1.50144,1.41563,1.02754,0.0013268,0.0013268,0.0013268
19,2140.1,1.25332,1.13013,0.83848,0.56706,0.3835,0.44787,0.22262,1.49756,1.44825,1.04418,0.0012872,0.0012872,0.0012872
20,2251.86,1.29133,1.11874,0.8629,0.51322,0.35315,0.42286,0.22244,1.49767,1.564,1.02253,0.0012476,0.0012476,0.0012476
21,2364.54,1.30339,1.12858,0.84732,0.61636,0.46795,0.51778,0.25398,1.45867,1.41735,1.00989,0.001208,0.001208,0.001208
22,2476.78,1.25353,1.1346,0.80776,0.55079,0.41262,0.48924,0.21562,1.51102,1.46065,1.02904,0.0011684,0.0011684,0.0011684
23,2588.91,1.21513,1.0488,0.81026,0.6941,0.36893,0.47624,0.23693,1.44479,1.47867,0.99088,0.0011288,0.0011288,0.0011288
24,2700.98,1.25226,1.10401,0.85332,0.59009,0.45631,0.51389,0.26626,1.44863,1.32697,1.01636,0.0010892,0.0010892,0.0010892
25,2813.6,1.19807,1.07793,0.83371,0.57135,0.40291,0.47927,0.23212,1.44663,1.44671,0.99628,0.0010496,0.0010496,0.0010496
26,2926.08,1.22377,1.05527,0.80414,0.67581,0.43689,0.50275,0.24644,1.41458,1.35202,0.97882,0.00101,0.00101,0.00101
27,3038.29,1.18159,1.00261,0.79895,0.65287,0.43689,0.50036,0.24605,1.52391,1.25409,1.02212,0.0009704,0.0009704,0.0009704
28,3150.85,1.30371,1.10136,0.85124,0.66421,0.38835,0.48529,0.24147,1.37015,1.36884,0.97349,0.0009308,0.0009308,0.0009308
29,3263.32,1.20565,1.03523,0.81869,0.55672,0.40291,0.47814,0.23942,1.42898,1.35542,0.98516,0.0008912,0.0008912,0.0008912
30,3376.56,1.19555,0.94856,0.78858,0.68923,0.39806,0.4979,0.27226,1.38778,1.2947,0.98066,0.0008516,0.0008516,0.0008516
31,3489.61,1.15771,0.97495,0.79489,0.62664,0.44812,0.53219,0.26185,1.40498,1.18954,0.98966,0.000812,0.000812,0.000812
32,3602.05,1.1994,0.96081,0.79789,0.76838,0.37379,0.49933,0.2658,1.35594,1.32304,0.96968,0.0007724,0.0007724,0.0007724
33,3735.42,1.16516,0.93445,0.80703,0.79839,0.30758,0.46343,0.2419,1.39068,1.384,0.96829,0.0007328,0.0007328,0.0007328
34,3847.77,1.18345,0.94308,0.80479,0.62197,0.49029,0.54453,0.25752,1.40322,1.24246,1.00896,0.0006932,0.0006932,0.0006932
35,3959.81,1.20516,0.93913,0.80518,0.71791,0.41748,0.51856,0.24826,1.38004,1.21458,1.00854,0.0006536,0.0006536,0.0006536
36,4085.05,1.17599,0.97598,0.7958,0.61571,0.45112,0.52285,0.2632,1.40952,1.25349,0.99261,0.000614,0.000614,0.000614
37,4232.07,1.148,0.89815,0.81021,0.595,0.48058,0.52479,0.27607,1.3535,1.24747,0.96082,0.0005744,0.0005744,0.0005744
38,4360.56,1.12885,0.91293,0.78831,0.60539,0.49029,0.54929,0.28688,1.36204,1.17887,0.96825,0.0005348,0.0005348,0.0005348
39,4481.3,1.10649,0.86179,0.77705,0.61521,0.49672,0.5513,0.26451,1.41787,1.22548,0.99913,0.0004952,0.0004952,0.0004952
40,4593.69,1.14188,0.91816,0.81488,0.68728,0.43741,0.53543,0.26407,1.37911,1.26002,0.98626,0.0004556,0.0004556,0.0004556
41,4707.73,1.16344,0.91675,0.78059,0.60172,0.4466,0.53215,0.26642,1.37929,1.15233,0.97916,0.000416,0.000416,0.000416
42,4820.27,1.128,0.88488,0.7905,0.58579,0.48057,0.54132,0.2767,1.4208,1.27754,0.99249,0.0003764,0.0003764,0.0003764
43,4932.67,1.12862,0.84244,0.78655,0.64388,0.43008,0.53126,0.26828,1.39394,1.28937,0.9806,0.0003368,0.0003368,0.0003368
44,5045.42,1.14434,0.88135,0.7996,0.6275,0.44175,0.54993,0.28364,1.35685,1.12774,0.95769,0.0002972,0.0002972,0.0002972
45,5157.67,1.08453,0.82581,0.76696,0.66945,0.41262,0.54237,0.28465,1.36077,1.18706,0.96089,0.0002576,0.0002576,0.0002576
46,5269.9,1.08255,0.81107,0.77643,0.61656,0.46117,0.54535,0.28312,1.34043,1.17419,0.94751,0.000218,0.000218,0.000218
47,5382.25,1.07673,0.7996,0.77036,0.64355,0.45146,0.55923,0.28327,1.34182,1.17432,0.94879,0.0001784,0.0001784,0.0001784
48,5494.44,1.10612,0.83244,0.76048,0.62822,0.48544,0.56883,0.28432,1.35192,1.10648,0.9558,0.0001388,0.0001388,0.0001388
